step,TTT_steps,overall_success,task1_success,task2_success,task3_success,task4_success,task5_success
450000,0,0.22800000000000004,0.06,0.14,0.34,0.28,0.32
400000,20,0.708,0.76,0.82,0.88,0.26,0.82
350000,10,0.6639999999999999,0.6,0.74,0.86,0.24,0.88
300000,0,0.384,0.5,0.34,0.54,0.12,0.42
450000,20,0.64,0.6,0.78,0.88,0.16,0.78
350000,0,0.32399999999999995,0.06,0.26,0.58,0.28,0.44
500000,10,0.616,0.64,0.72,0.84,0.18,0.7
400000,10,0.6759999999999999,0.62,0.76,0.84,0.36,0.8
450000,10,0.6119999999999999,0.58,0.72,0.82,0.2,0.74
400000,0,0.292,0.14,0.38,0.56,0.16,0.22
500000,0,0.272,0.2,0.34,0.36,0.14,0.32
500000,20,0.6679999999999999,0.68,0.72,0.9,0.18,0.86
300000,10,0.6639999999999999,0.58,0.8,0.84,0.28,0.82
500000,50,0.664,0.7,0.8,0.8,0.24,0.78
450000,50,0.74,0.86,0.84,0.92,0.28,0.8
400000,50,0.724,0.84,0.88,0.74,0.34,0.82
300000,50,0.732,0.78,0.78,0.94,0.34,0.82
350000,50,0.748,0.86,0.7,0.88,0.38,0.92
300000,100,0.712,0.72,0.8,0.9,0.3,0.84
500000,100,0.724,0.8,0.7,0.9,0.38,0.84
450000,100,0.6960000000000001,0.8,0.84,0.84,0.2,0.8
400000,100,0.692,0.68,0.8,0.82,0.26,0.9
350000,100,0.704,0.82,0.7,0.86,0.3,0.84
350000,200,0.7280000000000001,0.76,0.88,0.8,0.28,0.92
400000,200,0.696,0.78,0.78,0.82,0.24,0.86
300000,200,0.724,0.78,0.84,0.8,0.28,0.92
450000,200,0.704,0.74,0.74,0.78,0.4,0.86
500000,200,0.6559999999999999,0.72,0.72,0.84,0.28,0.72
