step,TTT_steps,overall_success,task1_success,task2_success,task3_success,task4_success,task5_success
10000,0,0.024,0.0,0.0,0.02,0.0,0.1
5000,0,0.036,0.0,0.0,0.02,0.0,0.16
5000,10,0.13999999999999999,0.06,0.04,0.22,0.02,0.36
10000,20,0.27999999999999997,0.14,0.22,0.44,0.0,0.6
5000,20,0.32,0.22,0.28,0.52,0.0,0.58
5000,50,0.42799999999999994,0.44,0.52,0.48,0.0,0.7
10000,50,0.396,0.44,0.42,0.42,0.0,0.7
10000,100,0.40800000000000003,0.56,0.44,0.36,0.0,0.68
5000,100,0.5,0.56,0.62,0.48,0.0,0.84
5000,200,0.45199999999999996,0.48,0.5,0.52,0.02,0.74
10000,200,0.508,0.52,0.54,0.64,0.0,0.84
