step,TTT_steps,overall_success,task1_success,task2_success,task3_success,task4_success,task5_success
350000,0,0.256,0.68,0.16,0.08,0.1,0.26
400000,0,0.356,0.46,0.5,0.26,0.1,0.46
450000,0,0.38,0.34,0.3,0.3,0.5,0.46
300000,0,0.312,0.42,0.2,0.2,0.12,0.62
500000,0,0.28,0.22,0.06,0.32,0.34,0.46
300000,10,0.392,0.48,0.38,0.3,0.34,0.46
450000,10,0.364,0.48,0.46,0.28,0.28,0.32
400000,10,0.34800000000000003,0.46,0.38,0.22,0.32,0.36
500000,10,0.4,0.46,0.38,0.34,0.34,0.48
350000,10,0.356,0.5,0.42,0.2,0.26,0.4
450000,20,0.45999999999999996,0.42,0.54,0.4,0.48,0.46
300000,20,0.41200000000000003,0.48,0.46,0.34,0.36,0.42
500000,20,0.42799999999999994,0.54,0.46,0.4,0.38,0.36
350000,20,0.43200000000000005,0.62,0.44,0.42,0.28,0.4
400000,20,0.392,0.34,0.54,0.3,0.34,0.44
300000,50,0.508,0.72,0.54,0.48,0.36,0.44
400000,50,0.472,0.5,0.62,0.36,0.42,0.46
500000,50,0.40800000000000003,0.36,0.58,0.28,0.4,0.42
450000,50,0.44399999999999995,0.48,0.54,0.4,0.38,0.42
350000,50,0.42400000000000004,0.46,0.58,0.36,0.3,0.42
300000,100,0.476,0.4,0.58,0.5,0.38,0.52
450000,100,0.512,0.58,0.66,0.48,0.38,0.46
350000,100,0.476,0.44,0.62,0.4,0.4,0.52
500000,100,0.472,0.48,0.58,0.44,0.44,0.42
400000,100,0.5,0.54,0.54,0.42,0.42,0.58
500000,200,0.484,0.5,0.58,0.42,0.48,0.44
450000,200,0.42000000000000004,0.42,0.6,0.4,0.28,0.4
350000,200,0.5,0.56,0.54,0.32,0.5,0.58
400000,200,0.42400000000000004,0.44,0.58,0.32,0.36,0.42
300000,200,0.52,0.56,0.72,0.46,0.26,0.6
