step,TTT_steps,overall_success,task1_success,task2_success,task3_success,task4_success,task5_success
350000,0,0.384,0.36,0.34,0.22,0.3,0.7
300000,0,0.372,0.54,0.42,0.14,0.36,0.4
400000,0,0.368,0.42,0.38,0.28,0.18,0.58
450000,0,0.388,0.38,0.26,0.34,0.34,0.62
300000,10,0.46399999999999997,0.66,0.4,0.36,0.36,0.54
500000,0,0.356,0.62,0.1,0.26,0.26,0.54
350000,10,0.42800000000000005,0.54,0.52,0.28,0.32,0.48
400000,10,0.45999999999999996,0.5,0.42,0.4,0.34,0.64
500000,10,0.396,0.48,0.32,0.36,0.32,0.5
450000,10,0.404,0.6,0.3,0.32,0.26,0.54
300000,20,0.496,0.66,0.48,0.36,0.38,0.6
500000,20,0.41600000000000004,0.46,0.46,0.3,0.3,0.56
350000,20,0.388,0.54,0.38,0.32,0.26,0.44
450000,20,0.488,0.58,0.5,0.52,0.36,0.48
400000,20,0.44400000000000006,0.68,0.42,0.34,0.32,0.46
400000,50,0.528,0.68,0.5,0.4,0.52,0.54
300000,50,0.492,0.62,0.62,0.3,0.44,0.48
350000,50,0.584,0.76,0.56,0.58,0.44,0.58
450000,50,0.52,0.66,0.48,0.44,0.46,0.56
500000,50,0.45599999999999996,0.48,0.42,0.4,0.44,0.54
300000,100,0.508,0.52,0.54,0.44,0.38,0.66
400000,100,0.536,0.58,0.48,0.52,0.56,0.54
350000,100,0.528,0.68,0.48,0.4,0.54,0.54
450000,100,0.516,0.62,0.56,0.4,0.42,0.58
500000,100,0.48,0.6,0.48,0.48,0.38,0.46
350000,200,0.552,0.56,0.54,0.5,0.52,0.64
300000,200,0.532,0.7,0.44,0.54,0.4,0.58
450000,200,0.512,0.58,0.6,0.42,0.36,0.6
400000,200,0.5,0.72,0.48,0.4,0.4,0.5
