step,TTT_steps,overall_success,task1_success,task2_success,task3_success,task4_success,task5_success
50000,0,0.32,1.0,0.6,0.0,0.0,0.0
100000,0,0.384,1.0,0.92,0.0,0.0,0.0
150000,0,0.21600000000000003,0.96,0.12,0.0,0.0,0.0
250000,0,0.248,0.38,0.86,0.0,0.0,0.0
200000,0,0.22800000000000004,1.0,0.14,0.0,0.0,0.0
300000,0,0.152,0.72,0.04,0.0,0.0,0.0
350000,0,0.192,0.72,0.08,0.0,0.0,0.16
450000,0,0.196,0.86,0.12,0.0,0.0,0.0
500000,0,0.22400000000000003,0.78,0.16,0.0,0.0,0.18
100000,10,0.27199999999999996,1.0,0.36,0.0,0.0,0.0
150000,10,0.22400000000000003,1.0,0.12,0.0,0.0,0.0
200000,10,0.42800000000000005,1.0,1.0,0.0,0.0,0.14
50000,10,0.20400000000000001,1.0,0.02,0.0,0.0,0.0
250000,10,0.40800000000000003,1.0,1.0,0.0,0.0,0.04
350000,10,0.328,0.92,0.28,0.0,0.0,0.44
500000,10,0.33199999999999996,0.72,0.12,0.0,0.0,0.82
450000,10,0.27999999999999997,0.72,0.04,0.0,0.0,0.64
300000,10,0.31999999999999995,0.94,0.42,0.0,0.0,0.24
200000,20,0.54,1.0,1.0,0.0,0.0,0.7
100000,20,0.248,1.0,0.04,0.0,0.0,0.2
50000,20,0.21600000000000003,1.0,0.0,0.0,0.0,0.08
250000,20,0.45199999999999996,1.0,1.0,0.0,0.0,0.26
150000,20,0.236,1.0,0.18,0.0,0.0,0.0
300000,20,0.472,0.98,0.4,0.0,0.0,0.98
450000,20,0.392,0.76,0.16,0.08,0.0,0.96
350000,20,0.388,0.98,0.06,0.0,0.0,0.9
500000,20,0.33199999999999996,0.58,0.08,0.0,0.0,1.0
200000,50,0.58,1.0,1.0,0.0,0.0,0.9
250000,50,0.568,1.0,1.0,0.0,0.0,0.84
300000,50,0.508,1.0,0.54,0.0,0.0,1.0
350000,50,0.404,0.88,0.2,0.0,0.0,0.94
450000,50,0.33999999999999997,0.52,0.18,0.0,0.0,1.0
100000,50,0.264,1.0,0.0,0.0,0.0,0.32
50000,50,0.20400000000000001,1.0,0.0,0.0,0.0,0.02
500000,50,0.324,0.58,0.28,0.0,0.0,0.76
150000,50,0.26399999999999996,1.0,0.16,0.0,0.0,0.16
250000,100,0.5599999999999999,1.0,1.0,0.0,0.0,0.8
200000,100,0.568,0.98,1.0,0.0,0.0,0.86
300000,100,0.528,0.98,0.66,0.0,0.0,1.0
350000,100,0.41600000000000004,0.98,0.22,0.0,0.0,0.88
450000,100,0.324,0.46,0.2,0.0,0.0,0.96
500000,100,0.4,0.58,0.52,0.0,0.0,0.9
150000,100,0.24,1.0,0.02,0.0,0.0,0.18
50000,100,0.20400000000000001,1.0,0.0,0.0,0.0,0.02
100000,100,0.22799999999999998,0.98,0.0,0.0,0.0,0.16
250000,200,0.5359999999999999,0.98,1.0,0.0,0.0,0.7
300000,200,0.556,1.0,0.78,0.0,0.0,1.0
200000,200,0.548,0.96,1.0,0.0,0.0,0.78
350000,200,0.4,0.98,0.2,0.0,0.0,0.82
450000,200,0.33999999999999997,0.6,0.12,0.0,0.0,0.98
50000,200,0.22400000000000003,1.0,0.0,0.0,0.0,0.12
150000,200,0.24,0.96,0.0,0.0,0.0,0.24
500000,200,0.356,0.68,0.16,0.0,0.0,0.94
100000,200,0.256,0.98,0.0,0.0,0.0,0.3
400000,0,0.196,0.78,0.2,0.0,0.0,0.0
400000,20,0.3,0.66,0.16,0.0,0.0,0.68
400000,10,0.18,0.62,0.16,0.0,0.0,0.12
400000,50,0.384,0.54,0.38,0.0,0.0,1.0
400000,100,0.33199999999999996,0.48,0.22,0.0,0.0,0.96
400000,200,0.4,0.68,0.32,0.0,0.0,1.0
