step,TTT_steps,overall_success,task1_success,task2_success,task3_success,task4_success,task5_success
50000,0,0.292,1.0,0.46,0.0,0.0,0.0
100000,0,0.292,1.0,0.46,0.0,0.0,0.0
150000,0,0.368,1.0,0.84,0.0,0.0,0.0
200000,0,0.348,1.0,0.72,0.0,0.0,0.02
250000,0,0.34400000000000003,1.0,0.64,0.0,0.0,0.08
350000,0,0.22800000000000004,0.34,0.14,0.0,0.0,0.66
300000,0,0.148,0.58,0.16,0.0,0.0,0.0
500000,0,0.092,0.34,0.12,0.0,0.0,0.0
450000,0,0.096,0.34,0.14,0.0,0.0,0.0
50000,10,0.384,1.0,0.9,0.0,0.0,0.02
150000,10,0.46799999999999997,1.0,0.88,0.0,0.0,0.46
100000,10,0.312,1.0,0.56,0.0,0.0,0.0
200000,10,0.42400000000000004,1.0,0.24,0.0,0.0,0.88
250000,10,0.492,1.0,0.46,0.0,0.0,1.0
300000,10,0.308,0.6,0.32,0.0,0.0,0.62
350000,10,0.344,0.5,0.22,0.0,0.0,1.0
450000,10,0.32799999999999996,0.48,0.18,0.0,0.0,0.98
500000,10,0.32,0.5,0.18,0.0,0.0,0.92
50000,20,0.48,1.0,0.98,0.0,0.0,0.42
150000,20,0.4880000000000001,1.0,0.68,0.0,0.0,0.76
250000,20,0.46799999999999997,1.0,0.34,0.0,0.0,1.0
200000,20,0.42799999999999994,1.0,0.16,0.0,0.0,0.98
100000,20,0.33999999999999997,1.0,0.5,0.0,0.0,0.2
350000,20,0.36,0.54,0.26,0.0,0.0,1.0
300000,20,0.372,0.56,0.34,0.0,0.0,0.96
450000,20,0.344,0.48,0.28,0.0,0.0,0.96
500000,20,0.32,0.54,0.14,0.0,0.0,0.92
50000,50,0.568,1.0,0.94,0.0,0.0,0.9
150000,50,0.564,1.0,0.82,0.0,0.0,1.0
100000,50,0.4720000000000001,1.0,0.56,0.0,0.0,0.8
350000,50,0.392,0.54,0.42,0.0,0.0,1.0
250000,50,0.45600000000000007,1.0,0.28,0.0,0.0,1.0
200000,50,0.42400000000000004,1.0,0.28,0.0,0.0,0.84
300000,50,0.352,0.44,0.38,0.0,0.0,0.94
450000,50,0.32799999999999996,0.5,0.18,0.0,0.0,0.96
500000,50,0.284,0.4,0.1,0.0,0.0,0.92
150000,100,0.548,1.0,0.8,0.0,0.0,0.94
50000,100,0.556,1.0,1.0,0.0,0.0,0.78
200000,100,0.45199999999999996,1.0,0.26,0.0,0.0,1.0
100000,100,0.43600000000000005,1.0,0.58,0.0,0.0,0.6
250000,100,0.45999999999999996,0.96,0.42,0.0,0.0,0.92
300000,100,0.384,0.58,0.52,0.0,0.0,0.82
500000,100,0.352,0.48,0.32,0.0,0.0,0.96
450000,100,0.33999999999999997,0.6,0.16,0.0,0.0,0.94
350000,100,0.388,0.46,0.48,0.0,0.0,1.0
50000,200,0.45199999999999996,1.0,1.0,0.0,0.0,0.26
150000,200,0.476,1.0,0.6,0.0,0.0,0.78
200000,200,0.42799999999999994,1.0,0.16,0.0,0.0,0.98
100000,200,0.41600000000000004,1.0,0.56,0.0,0.0,0.52
450000,200,0.38,0.6,0.3,0.0,0.0,1.0
500000,200,0.388,0.46,0.5,0.0,0.0,0.98
350000,200,0.42800000000000005,0.54,0.6,0.0,0.0,1.0
250000,200,0.40800000000000003,0.9,0.2,0.0,0.0,0.94
300000,200,0.41200000000000003,0.66,0.5,0.0,0.0,0.9
400000,0,0.28,0.34,0.14,0.0,0.0,0.92
400000,10,0.312,0.46,0.22,0.0,0.0,0.88
400000,20,0.27999999999999997,0.58,0.24,0.0,0.0,0.58
400000,50,0.348,0.72,0.24,0.0,0.0,0.78
400000,100,0.344,0.44,0.3,0.0,0.0,0.98
400000,200,0.376,0.46,0.42,0.0,0.0,1.0
