step,TTT_steps,overall_success,task1_success,task2_success,task3_success,task4_success,task5_success
400000,0,0.064,0.0,0.06,0.14,0.0,0.12
300000,0,0.064,0.12,0.04,0.06,0.0,0.1
500000,0,0.07200000000000001,0.08,0.08,0.1,0.02,0.08
450000,0,0.032,0.0,0.08,0.04,0.0,0.04
300000,10,0.072,0.08,0.06,0.1,0.08,0.04
450000,10,0.11600000000000002,0.16,0.1,0.18,0.0,0.14
350000,10,0.096,0.18,0.2,0.04,0.0,0.06
500000,10,0.14,0.14,0.22,0.14,0.04,0.16
450000,20,0.096,0.08,0.1,0.2,0.0,0.1
350000,0,0.048,0.04,0.06,0.1,0.0,0.04
500000,20,0.10800000000000001,0.16,0.08,0.2,0.0,0.1
400000,10,0.064,0.1,0.06,0.06,0.0,0.1
300000,20,0.11600000000000002,0.1,0.16,0.22,0.04,0.06
350000,20,0.07999999999999999,0.12,0.06,0.18,0.0,0.04
450000,50,0.096,0.14,0.14,0.06,0.08,0.06
400000,50,0.1,0.18,0.1,0.1,0.0,0.12
500000,50,0.12400000000000003,0.16,0.18,0.18,0.06,0.04
400000,20,0.16,0.16,0.2,0.2,0.04,0.2
300000,100,0.10800000000000001,0.2,0.08,0.14,0.0,0.12
300000,50,0.1,0.12,0.12,0.18,0.0,0.08
450000,100,0.132,0.14,0.22,0.16,0.04,0.1
400000,100,0.096,0.22,0.08,0.12,0.02,0.04
350000,100,0.084,0.18,0.1,0.08,0.0,0.06
500000,100,0.11600000000000002,0.14,0.14,0.18,0.0,0.12
400000,200,0.08,0.1,0.1,0.08,0.06,0.06
300000,200,0.076,0.12,0.1,0.1,0.0,0.06
500000,200,0.10800000000000001,0.18,0.16,0.06,0.02,0.12
450000,200,0.1,0.14,0.08,0.14,0.04,0.1
350000,200,0.064,0.12,0.08,0.06,0.04,0.02
