step,TTT_steps,overall_success,task1_success,task2_success,task3_success,task4_success,task5_success
300000,0,0.052000000000000005,0.04,0.1,0.06,0.0,0.06
450000,0,0.068,0.06,0.08,0.1,0.0,0.1
350000,0,0.06,0.02,0.0,0.12,0.0,0.16
500000,0,0.05600000000000001,0.04,0.06,0.1,0.0,0.08
400000,0,0.076,0.04,0.08,0.14,0.02,0.1
350000,10,0.088,0.14,0.12,0.1,0.06,0.02
300000,10,0.096,0.12,0.08,0.18,0.02,0.08
450000,10,0.12399999999999997,0.16,0.2,0.04,0.04,0.18
500000,10,0.10400000000000001,0.18,0.12,0.14,0.02,0.06
400000,10,0.1,0.08,0.1,0.16,0.08,0.08
350000,50,0.11600000000000002,0.18,0.2,0.1,0.04,0.06
300000,50,0.11199999999999999,0.22,0.1,0.12,0.04,0.08
400000,50,0.15999999999999998,0.26,0.22,0.2,0.08,0.04
400000,20,0.15200000000000002,0.14,0.26,0.2,0.06,0.1
450000,20,0.152,0.26,0.2,0.1,0.08,0.12
300000,20,0.14400000000000002,0.18,0.24,0.14,0.0,0.16
500000,20,0.12000000000000002,0.24,0.14,0.12,0.04,0.06
350000,20,0.10800000000000001,0.14,0.06,0.18,0.0,0.16
500000,50,0.132,0.2,0.2,0.14,0.04,0.08
450000,50,0.128,0.18,0.16,0.12,0.06,0.12
400000,100,0.152,0.22,0.18,0.14,0.08,0.14
350000,100,0.096,0.08,0.22,0.12,0.0,0.06
300000,100,0.10400000000000001,0.22,0.2,0.04,0.04,0.02
500000,100,0.132,0.18,0.16,0.18,0.04,0.1
450000,100,0.144,0.2,0.18,0.16,0.08,0.1
300000,200,0.11600000000000002,0.2,0.2,0.1,0.04,0.04
350000,200,0.12,0.14,0.26,0.1,0.02,0.08
450000,200,0.124,0.18,0.18,0.18,0.0,0.08
500000,200,0.124,0.06,0.22,0.2,0.06,0.08
400000,200,0.128,0.16,0.2,0.14,0.04,0.1
