step,TTT_steps,overall_success,task1_success,task2_success,task3_success,task4_success,task5_success
350000,0,0.092,0.02,0.1,0.18,0.0,0.16
300000,0,0.072,0.02,0.06,0.14,0.02,0.12
400000,0,0.08,0.08,0.06,0.1,0.0,0.16
500000,0,0.08,0.08,0.1,0.1,0.0,0.12
450000,0,0.09200000000000001,0.06,0.06,0.16,0.02,0.16
300000,10,0.12000000000000002,0.1,0.16,0.12,0.08,0.14
400000,10,0.13999999999999999,0.1,0.1,0.18,0.04,0.28
350000,10,0.11599999999999999,0.08,0.1,0.2,0.04,0.16
500000,10,0.144,0.16,0.12,0.2,0.04,0.2
450000,10,0.088,0.04,0.1,0.08,0.04,0.18
300000,20,0.164,0.06,0.12,0.24,0.12,0.28
400000,20,0.12400000000000003,0.14,0.1,0.18,0.02,0.18
500000,20,0.152,0.12,0.16,0.14,0.12,0.22
450000,20,0.164,0.08,0.24,0.22,0.12,0.16
350000,20,0.13999999999999999,0.16,0.18,0.1,0.1,0.16
350000,50,0.144,0.1,0.1,0.22,0.1,0.2
300000,50,0.16,0.12,0.16,0.18,0.1,0.24
500000,50,0.156,0.1,0.24,0.2,0.1,0.14
400000,50,0.17600000000000002,0.1,0.2,0.16,0.1,0.32
450000,50,0.128,0.14,0.18,0.18,0.06,0.08
300000,100,0.16,0.18,0.18,0.16,0.04,0.24
350000,100,0.148,0.14,0.12,0.14,0.08,0.26
400000,100,0.16,0.08,0.22,0.14,0.08,0.28
450000,100,0.152,0.08,0.24,0.12,0.08,0.24
500000,100,0.156,0.22,0.18,0.08,0.06,0.24
400000,200,0.16799999999999998,0.14,0.18,0.2,0.1,0.22
350000,200,0.16799999999999998,0.12,0.22,0.24,0.1,0.16
450000,200,0.18400000000000002,0.16,0.26,0.18,0.14,0.18
500000,200,0.164,0.16,0.18,0.18,0.04,0.26
300000,200,0.148,0.12,0.16,0.2,0.06,0.2
